date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:54:27	42280/42280	---M-Z	200	added ('OK')	text/html	date:Fri,%2001%20Nov%202024%2011:58:18%20GMT	http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html	C:/SONGKET%20ARCHIVE/Identify%20Songket/bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html	(from )
15:54:28	135/135	---M-Z	200	added ('OK')	text/plain	date:Fri,%2001%20Nov%202024%2011:58:18%20GMT	http://bloghambestore.blogspot.com/robots.txt		(from )
15:54:29	96/96	---M--	200	added ('OK')	image/png	date:Tue,%2027%20May%202025%2014:51:35%20GMT	http://www.blogblog.com/1kt/transparent/white80.png	C:/SONGKET%20ARCHIVE/Identify%20Songket/www.blogblog.com/1kt/transparent/white80.png	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:29	424/424	---M--	200	added ('OK')	image/png	date:Tue,%2027%20May%202025%2015:51:11%20GMT	http://www.blogblog.com/1kt/transparent/header_gradient_shade.png	C:/SONGKET%20ARCHIVE/Identify%20Songket/www.blogblog.com/1kt/transparent/header_gradient_shade.png	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:29	185/185	---M--	200	added ('OK')	image/png	date:Wed,%2028%20May%202025%2007:50:59%20GMT	http://www.blogblog.com/1kt/transparent/tabs_gradient_shade.png	C:/SONGKET%20ARCHIVE/Identify%20Songket/www.blogblog.com/1kt/transparent/tabs_gradient_shade.png	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:29	35960/35960	---M--	200	added ('OK')	text/css	date:Sat,%2031%20May%202025%2008:50:43%20GMT	https://www.blogger.com/static/v1/widgets/3566091532-css_bundle_v2.css	C:/SONGKET%20ARCHIVE/Identify%20Songket/www.blogger.com/static/v1/widgets/3566091532-css_bundle_v2.css	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:29	96/96	---M--	200	added ('OK')	image/png	date:Wed,%2028%20May%202025%2002:49:42%20GMT	https://resources.blogblog.com/blogblog/data/1kt/transparent/black50.png	C:/SONGKET%20ARCHIVE/Identify%20Songket/resources.blogblog.com/blogblog/data/1kt/transparent/black50.png	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:30	1/1	---MC-	200	added ('OK')	text/css	date:Sun,%2001%20Jun%202025%2007:54:33%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=5654014623541209182&zx=d9bea6f5-6e2c-4411-919f-34a65628457c	C:/SONGKET%20ARCHIVE/Identify%20Songket/www.blogger.com/dyn-css/authorizationf2d1.css	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:30	64244/64244	---M--	200	added ('OK')	text/javascript	etag:%22663060b026349ad6%22	https://apis.google.com/js/platform.js	C:/SONGKET%20ARCHIVE/Identify%20Songket/apis.google.com/js/platform.js	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:31	47/47	---M--	200	added ('OK')	text/javascript	etag:13036835877489095579	http://pagead2.googlesyndication.com/pagead/js/google_top_exp.js	C:/SONGKET%20ARCHIVE/Identify%20Songket/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:31	162/162	---M--	200	added ('OK')	image/gif	date:Wed,%2028%20May%202025%2007:50:59%20GMT	https://resources.blogblog.com/img/icon18_edit_allbkg.gif	C:/SONGKET%20ARCHIVE/Identify%20Songket/resources.blogblog.com/img/icon18_edit_allbkg.gif	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:35	59101/59101	---M-Z	200	added ('OK')	text/html	date:Fri,%2001%20Nov%202024%2011:58:18%20GMT	http://bloghambestore.blogspot.com/p/blog-page.html	C:/SONGKET%20ARCHIVE/Identify%20Songket/bloghambestore.blogspot.com/p/blog-page.html	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:36	42355/42355	---M-Z	200	added ('OK')	text/html	date:Fri,%2001%20Nov%202024%2011:58:18%20GMT	http://bloghambestore.blogspot.com/p/malay-version.html	C:/SONGKET%20ARCHIVE/Identify%20Songket/bloghambestore.blogspot.com/p/malay-version.html	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
