date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:18	33888/33888	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Nov%202024%2006:21:07%20GMT	https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html	(from )
17:40:18	142/142	---MCZ	200	added ('OK')	text/plain	date:Fri,%2001%20Nov%202024%2006:21:07%20GMT	https://kenalkraftradisional.blogspot.com/robots.txt		(from )
17:40:19	30597/30597	---M--	200	added ('OK')	text/css	date:Mon,%2002%20Jun%202025%2008:57:21%20GMT	https://www.blogger.com/static/v1/widgets/55013136-widget_css_bundle.css	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/www.blogger.com/static/v1/widgets/55013136-widget_css_bundle.css	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:19	6104/6104	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20May%202025%2016:52:30%20GMT	https://resources.blogblog.com/blogblog/data/harbor/rocks_left.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/resources.blogblog.com/blogblog/data/harbor/rocks_left.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:19	1004/1004	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20May%202025%2016:52:30%20GMT	https://resources.blogblog.com/blogblog/data/harbor/sky_left.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/resources.blogblog.com/blogblog/data/harbor/sky_left.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:19	16937/16937	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20May%202025%2016:52:30%20GMT	https://resources.blogblog.com/blogblog/data/harbor/lighthouse_left.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/resources.blogblog.com/blogblog/data/harbor/lighthouse_left.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:19	1113/1113	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20May%202025%2016:52:30%20GMT	https://resources.blogblog.com/blogblog/data/harbor/cloud_left.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/resources.blogblog.com/blogblog/data/harbor/cloud_left.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:20	1068/1068	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20May%202025%2016:52:30%20GMT	https://resources.blogblog.com/blogblog/data/harbor/center_cloud_left.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/resources.blogblog.com/blogblog/data/harbor/center_cloud_left.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:20	173/173	---M--	200	added ('OK')	image/gif	date:Wed,%2028%20May%202025%2004:51:25%20GMT	https://resources.blogblog.com/blogblog/data/harbor/icon_lighthouse.gif	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/resources.blogblog.com/blogblog/data/harbor/icon_lighthouse.gif	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:20	173/173	---M--	200	added ('OK')	image/gif	date:Tue,%2003%20Jun%202025%2008:54:11%20GMT	https://resources.blogblog.com/blogblog/data/harbor/icon_lighthouse2.gif	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/resources.blogblog.com/blogblog/data/harbor/icon_lighthouse2.gif	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
