date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:16	131135/131135	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20May%202025%2014:50:16%20GMT	https://medialampung.disway.id/read/688904/kain-tradisional-sumatera-selatan-warisan-budaya-yang-menyimpan-makna	C:/SONGKET%20ARCHIVE/Kain%20Tradisional%20Sumatera%20Selatan/medialampung.disway.id/read/688904/kain-tradisional-sumatera-selatan-warisan-budaya-yang-menyimpan-makna.html	(from )
22:50:16	174/174	---MCZ	200	added ('OK')	text/plain	etag:W/%226764ec8d-1d4%22	https://medialampung.disway.id/robots.txt		(from )
22:50:17	1150/1150	---M--	200	added ('OK')	image/png	etag:%226364e2be-47e%22	https://medialampung.disway.id/assets/favicon.png	C:/SONGKET%20ARCHIVE/Kain%20Tradisional%20Sumatera%20Selatan/medialampung.disway.id/assets/favicon.png	(from https://medialampung.disway.id/read/688904/kain-tradisional-sumatera-selatan-warisan-budaya-yang-menyimpan-makna)
22:50:17	17765/17765	---M--	200	added ('OK')	image/png	etag:%22625e72a9-4565%22	https://medialampung.disway.id/assets/logo.png	C:/SONGKET%20ARCHIVE/Kain%20Tradisional%20Sumatera%20Selatan/medialampung.disway.id/assets/logo.png	(from https://medialampung.disway.id/read/688904/kain-tradisional-sumatera-selatan-warisan-budaya-yang-menyimpan-makna)
22:50:17	4/4	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20May%202025%2014:50:17%20GMT	https://medialampung.disway.id/read/688904/medialampung.co.id	C:/SONGKET%20ARCHIVE/Kain%20Tradisional%20Sumatera%20Selatan/medialampung.disway.id/read/688904/medialampung.co.id	(from https://medialampung.disway.id/read/688904/kain-tradisional-sumatera-selatan-warisan-budaya-yang-menyimpan-makna)
22:50:18	253088/253088	---M--	200	added ('OK')	image/jpeg	etag:%22681b3e56-3dca0%22	https://medialampung.disway.id/upload/1aa1b76eab242a0a20a7389a26d7f903.jpg	C:/SONGKET%20ARCHIVE/Kain%20Tradisional%20Sumatera%20Selatan/medialampung.disway.id/upload/1aa1b76eab242a0a20a7389a26d7f903.jpg	(from https://medialampung.disway.id/read/688904/kain-tradisional-sumatera-selatan-warisan-budaya-yang-menyimpan-makna)
22:50:18	64240/64240	---M--	200	added ('OK')	text/javascript	etag:%225fc9f03e5c39a877%22	https://apis.google.com/js/platform.js	C:/SONGKET%20ARCHIVE/Kain%20Tradisional%20Sumatera%20Selatan/apis.google.com/js/platform.js	(from https://medialampung.disway.id/read/688904/kain-tradisional-sumatera-selatan-warisan-budaya-yang-menyimpan-makna)
22:50:19	93065/93065	---M-Z	200	added ('OK')	application/javascript	etag:%22824beb891744db98ccbd3a456e59e0f7+gzip%22	https://platform.twitter.com/widgets.js	C:/SONGKET%20ARCHIVE/Kain%20Tradisional%20Sumatera%20Selatan/platform.twitter.com/widgets.js	(from https://medialampung.disway.id/read/688904/kain-tradisional-sumatera-selatan-warisan-budaya-yang-menyimpan-makna)
22:50:19	136/136	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2025%20May%202025%2014:50:19%20GMT	https://www.tiktok.com/embed.js	C:/SONGKET%20ARCHIVE/Kain%20Tradisional%20Sumatera%20Selatan/www.tiktok.com/embed.7.delayed	(from https://medialampung.disway.id/read/688904/kain-tradisional-sumatera-selatan-warisan-budaya-yang-menyimpan-makna)
22:50:20	42241/42241	---M-Z	200	added ('OK')	application/javascript	etag:7a5b85b7-7d19-46e0-af9f-26b0e6559d5a	https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/falcon/embed/embed_v1.0.13.js	C:/SONGKET%20ARCHIVE/Kain%20Tradisional%20Sumatera%20Selatan/sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/falcon/embed/embed_v1.0.13.js	(from https://medialampung.disway.id/read/688904/kain-tradisional-sumatera-selatan-warisan-budaya-yang-menyimpan-makna)
